Freq (mhz): 75.042000, Count 1 
Freq (mhz): 75.461998, Count 1 
Freq (mhz): 75.480003, Count 1 
Freq (mhz): 75.486000, Count 1 
Freq (mhz): 75.503998, Count 1 
Freq (mhz): 75.510002, Count 1 
Freq (mhz): 75.515999, Count 1 
Freq (mhz): 75.533997, Count 1 
Freq (mhz): 75.540001, Count 1 
Freq (mhz): 75.545998, Count 1 
Freq (mhz): 75.552002, Count 1 
Freq (mhz): 75.557999, Count 1 
Freq (mhz): 75.582001, Count 1 
Freq (mhz): 75.587997, Count 1 
Freq (mhz): 75.594002, Count 1 
Freq (mhz): 75.599998, Count 1 
Freq (mhz): 75.606003, Count 1 
Freq (mhz): 75.612000, Count 1 
Freq (mhz): 75.617996, Count 1 
Freq (mhz): 75.624001, Count 1 
Freq (mhz): 75.629997, Count 1 
Freq (mhz): 75.648003, Count 1 
Freq (mhz): 75.653999, Count 1 
Freq (mhz): 75.660004, Count 1 
Freq (mhz): 75.666000, Count 1 
Freq (mhz): 75.671997, Count 1 
Freq (mhz): 75.678001, Count 1 
Freq (mhz): 75.683998, Count 1 
Freq (mhz): 75.690002, Count 1 
Freq (mhz): 75.695999, Count 1 
Freq (mhz): 75.702003, Count 1 
Freq (mhz): 75.708000, Count 1 
Freq (mhz): 75.713997, Count 1 
Freq (mhz): 75.725998, Count 1 
Freq (mhz): 75.732002, Count 1 
Freq (mhz): 75.744003, Count 1 
Freq (mhz): 75.750000, Count 1 
Freq (mhz): 75.755997, Count 1 
Freq (mhz): 75.762001, Count 1 
Freq (mhz): 75.767998, Count 1 
Freq (mhz): 75.774002, Count 1 
Freq (mhz): 75.797997, Count 1 
Freq (mhz): 75.809998, Count 1 
Freq (mhz): 75.816002, Count 1 
Freq (mhz): 75.821999, Count 1 
Freq (mhz): 75.834000, Count 1 
Freq (mhz): 75.839996, Count 1 
Freq (mhz): 75.846001, Count 1 
Freq (mhz): 75.882004, Count 1 
Freq (mhz): 75.888000, Count 1 
Freq (mhz): 75.893997, Count 1 
Freq (mhz): 75.900002, Count 1 
Freq (mhz): 75.905998, Count 1 
Freq (mhz): 75.917999, Count 1 
Freq (mhz): 75.935997, Count 1 
Freq (mhz): 75.947998, Count 1 
Freq (mhz): 75.954002, Count 1 
Freq (mhz): 75.959999, Count 1 
Freq (mhz): 75.972000, Count 1 
Freq (mhz): 75.977997, Count 1 
Freq (mhz): 75.984001, Count 1 
Freq (mhz): 75.989998, Count 1 
Freq (mhz): 75.996002, Count 1 
Freq (mhz): 76.001999, Count 1 
Freq (mhz): 76.008003, Count 1 
Freq (mhz): 76.014000, Count 1 
Freq (mhz): 76.026001, Count 1 
Freq (mhz): 76.031998, Count 1 
Freq (mhz): 76.038002, Count 1 
Freq (mhz): 76.043999, Count 1 
Freq (mhz): 76.073997, Count 1 
Freq (mhz): 76.080002, Count 1 
Freq (mhz): 76.085999, Count 1 
Freq (mhz): 76.092003, Count 1 
Freq (mhz): 76.098000, Count 1 
Freq (mhz): 76.103996, Count 1 
Freq (mhz): 76.110001, Count 1 
Freq (mhz): 76.115997, Count 1 
Freq (mhz): 76.134003, Count 1 
Freq (mhz): 76.139999, Count 1 
Freq (mhz): 76.146004, Count 1 
Freq (mhz): 76.152000, Count 1 
Freq (mhz): 76.157997, Count 1 
Freq (mhz): 76.164001, Count 1 
Freq (mhz): 76.169998, Count 1 
Freq (mhz): 76.188004, Count 1 
Freq (mhz): 76.206001, Count 1 
Freq (mhz): 76.211998, Count 1 
Freq (mhz): 76.218002, Count 1 
Freq (mhz): 76.230003, Count 1 
Freq (mhz): 76.241997, Count 1 
Freq (mhz): 76.248001, Count 1 
Freq (mhz): 76.253998, Count 1 
Freq (mhz): 76.260002, Count 1 
Freq (mhz): 76.265999, Count 1 
Freq (mhz): 76.272003, Count 1 
Freq (mhz): 76.295998, Count 1 
Freq (mhz): 76.302002, Count 1 
Freq (mhz): 76.307999, Count 1 
Freq (mhz): 76.314003, Count 1 
Freq (mhz): 76.320000, Count 1 
Freq (mhz): 76.332001, Count 1 
Freq (mhz): 76.337997, Count 1 
Freq (mhz): 76.344002, Count 1 
Freq (mhz): 76.349998, Count 1 
Freq (mhz): 76.362000, Count 1 
Freq (mhz): 76.367996, Count 1 
Freq (mhz): 76.374001, Count 1 
Freq (mhz): 76.379997, Count 1 
Freq (mhz): 76.386002, Count 1 
Freq (mhz): 76.391998, Count 1 
Freq (mhz): 76.398003, Count 1 
Freq (mhz): 76.403999, Count 1 
Freq (mhz): 76.416000, Count 1 
Freq (mhz): 76.421997, Count 1 
Freq (mhz): 76.428001, Count 1 
Freq (mhz): 76.433998, Count 1 
Freq (mhz): 76.445999, Count 1 
Freq (mhz): 76.452003, Count 1 
Freq (mhz): 76.458000, Count 1 
Freq (mhz): 76.463997, Count 1 
Freq (mhz): 76.470001, Count 1 
Freq (mhz): 76.475998, Count 1 
Freq (mhz): 76.482002, Count 1 
Freq (mhz): 76.487999, Count 1 
Freq (mhz): 76.500000, Count 1 
Freq (mhz): 76.524002, Count 1 
Freq (mhz): 76.536003, Count 1 
Freq (mhz): 76.542000, Count 1 
Freq (mhz): 76.554001, Count 1 
Freq (mhz): 76.566002, Count 1 
Freq (mhz): 76.571999, Count 1 
Freq (mhz): 76.578003, Count 1 
Freq (mhz): 76.584000, Count 1 
Freq (mhz): 76.608002, Count 1 
Freq (mhz): 76.613998, Count 1 
Freq (mhz): 76.620003, Count 1 
Freq (mhz): 76.625999, Count 1 
Freq (mhz): 76.632004, Count 1 
Freq (mhz): 76.638000, Count 1 
Freq (mhz): 76.643997, Count 1 
Freq (mhz): 76.650002, Count 1 
Freq (mhz): 76.655998, Count 1 
Freq (mhz): 76.662003, Count 1 
Freq (mhz): 76.667999, Count 1 
Freq (mhz): 76.674004, Count 1 
Freq (mhz): 76.685997, Count 1 
Freq (mhz): 76.697998, Count 1 
Freq (mhz): 76.704002, Count 1 
Freq (mhz): 76.709999, Count 1 
Freq (mhz): 76.722000, Count 1 
Freq (mhz): 76.727997, Count 1 
Freq (mhz): 76.734001, Count 1 
Freq (mhz): 76.739998, Count 1 
Freq (mhz): 76.751999, Count 1 
Freq (mhz): 76.758003, Count 1 
Freq (mhz): 76.793999, Count 1 
Freq (mhz): 76.800003, Count 1 
Freq (mhz): 76.806000, Count 1 
Freq (mhz): 76.830002, Count 1 
Freq (mhz): 76.835999, Count 1 
Freq (mhz): 76.848000, Count 1 
Freq (mhz): 76.853996, Count 1 
Freq (mhz): 76.860001, Count 1 
Freq (mhz): 76.865997, Count 1 
Freq (mhz): 76.872002, Count 1 
Freq (mhz): 76.877998, Count 1 
Freq (mhz): 76.884003, Count 1 
Freq (mhz): 76.889999, Count 1 
Freq (mhz): 76.896004, Count 1 
Freq (mhz): 76.914001, Count 1 
Freq (mhz): 76.919998, Count 1 
Freq (mhz): 76.926003, Count 1 
Freq (mhz): 76.931999, Count 1 
Freq (mhz): 76.938004, Count 1 
Freq (mhz): 76.944000, Count 1 
Freq (mhz): 76.956001, Count 1 
Freq (mhz): 76.961998, Count 1 
Freq (mhz): 76.968002, Count 1 
Freq (mhz): 76.973999, Count 1 
Freq (mhz): 76.980003, Count 1 
Freq (mhz): 76.986000, Count 1 
Freq (mhz): 76.991997, Count 1 
Freq (mhz): 76.998001, Count 1 
Freq (mhz): 77.003998, Count 1 
Freq (mhz): 77.010002, Count 1 
Freq (mhz): 77.015999, Count 1 
Freq (mhz): 77.022003, Count 1 
Freq (mhz): 77.033997, Count 1 
Freq (mhz): 77.045998, Count 1 
Freq (mhz): 77.052002, Count 1 
Freq (mhz): 77.070000, Count 1 
Freq (mhz): 77.094002, Count 1 
Freq (mhz): 77.099998, Count 1 
Freq (mhz): 77.106003, Count 1 
Freq (mhz): 77.112000, Count 1 
Freq (mhz): 77.117996, Count 1 
Freq (mhz): 77.124001, Count 1 
Freq (mhz): 77.148003, Count 1 
Freq (mhz): 77.153999, Count 1 
Freq (mhz): 77.160004, Count 1 
Freq (mhz): 77.166000, Count 1 
Freq (mhz): 77.171997, Count 1 
Freq (mhz): 77.178001, Count 1 
Freq (mhz): 77.183998, Count 1 
Freq (mhz): 77.190002, Count 1 
Freq (mhz): 77.195999, Count 1 
Freq (mhz): 77.202003, Count 1 
Freq (mhz): 77.208000, Count 1 
Freq (mhz): 77.213997, Count 1 
Freq (mhz): 77.220001, Count 1 
Freq (mhz): 77.225998, Count 1 
Freq (mhz): 77.232002, Count 1 
Freq (mhz): 77.237999, Count 1 
Freq (mhz): 77.244003, Count 1 
Freq (mhz): 77.250000, Count 1 
Freq (mhz): 77.255997, Count 1 
Freq (mhz): 77.267998, Count 1 
Freq (mhz): 77.274002, Count 1 
Freq (mhz): 77.279999, Count 1 
Freq (mhz): 77.286003, Count 1 
Freq (mhz): 77.292000, Count 1 
Freq (mhz): 77.297997, Count 1 
Freq (mhz): 77.304001, Count 1 
Freq (mhz): 77.316002, Count 1 
Freq (mhz): 77.321999, Count 1 
Freq (mhz): 77.334000, Count 1 
Freq (mhz): 77.339996, Count 1 
Freq (mhz): 77.346001, Count 1 
Freq (mhz): 77.382004, Count 1 
Freq (mhz): 77.388000, Count 1 
Freq (mhz): 77.393997, Count 1 
Freq (mhz): 77.405998, Count 1 
Freq (mhz): 77.412003, Count 1 
Freq (mhz): 77.417999, Count 1 
Freq (mhz): 77.424004, Count 1 
Freq (mhz): 77.430000, Count 1 
Freq (mhz): 77.435997, Count 1 
Freq (mhz): 77.442001, Count 1 
Freq (mhz): 77.447998, Count 1 
Freq (mhz): 77.459999, Count 1 
Freq (mhz): 77.466003, Count 1 
Freq (mhz): 77.472000, Count 1 
Freq (mhz): 77.477997, Count 1 
Freq (mhz): 77.484001, Count 1 
Freq (mhz): 77.501999, Count 1 
Freq (mhz): 77.508003, Count 1 
Freq (mhz): 77.514000, Count 1 
Freq (mhz): 77.519997, Count 1 
Freq (mhz): 77.526001, Count 1 
Freq (mhz): 77.531998, Count 1 
Freq (mhz): 77.538002, Count 1 
Freq (mhz): 77.543999, Count 1 
Freq (mhz): 77.550003, Count 1 
Freq (mhz): 77.556000, Count 1 
Freq (mhz): 77.573997, Count 1 
Freq (mhz): 77.580002, Count 1 
Freq (mhz): 77.585999, Count 1 
Freq (mhz): 77.598000, Count 1 
Freq (mhz): 77.622002, Count 1 
Freq (mhz): 77.627998, Count 1 
Freq (mhz): 77.634003, Count 1 
Freq (mhz): 77.639999, Count 1 
Freq (mhz): 77.652000, Count 1 
Freq (mhz): 77.657997, Count 1 
Freq (mhz): 77.664001, Count 1 
Freq (mhz): 77.669998, Count 1 
Freq (mhz): 77.676003, Count 1 
Freq (mhz): 77.681999, Count 1 
Freq (mhz): 77.688004, Count 1 
Freq (mhz): 77.694000, Count 1 
Freq (mhz): 77.699997, Count 1 
Freq (mhz): 77.706001, Count 1 
Freq (mhz): 77.723999, Count 1 
Freq (mhz): 77.730003, Count 1 
Freq (mhz): 77.736000, Count 1 
Freq (mhz): 77.741997, Count 1 
Freq (mhz): 77.748001, Count 1 
Freq (mhz): 77.753998, Count 1 
Freq (mhz): 77.778000, Count 1 
Freq (mhz): 77.783997, Count 1 
Freq (mhz): 77.795998, Count 1 
Freq (mhz): 77.802002, Count 1 
Freq (mhz): 77.807999, Count 1 
Freq (mhz): 77.814003, Count 1 
Freq (mhz): 77.825996, Count 1 
Freq (mhz): 77.832001, Count 1 
Freq (mhz): 77.837997, Count 1 
Freq (mhz): 77.844002, Count 1 
Freq (mhz): 77.849998, Count 1 
Freq (mhz): 77.856003, Count 1 
Freq (mhz): 77.862000, Count 1 
Freq (mhz): 77.867996, Count 1 
Freq (mhz): 77.874001, Count 1 
Freq (mhz): 77.879997, Count 1 
Freq (mhz): 77.886002, Count 1 
Freq (mhz): 77.891998, Count 1 
Freq (mhz): 77.898003, Count 1 
Freq (mhz): 77.903999, Count 1 
Freq (mhz): 77.910004, Count 1 
Freq (mhz): 77.916000, Count 1 
Freq (mhz): 77.921997, Count 1 
Freq (mhz): 77.933998, Count 1 
Freq (mhz): 77.940002, Count 1 
Freq (mhz): 77.952003, Count 1 
Freq (mhz): 77.970001, Count 1 
Freq (mhz): 77.982002, Count 1 
Freq (mhz): 77.987999, Count 1 
Freq (mhz): 77.994003, Count 1 
Freq (mhz): 78.000000, Count 1 
Freq (mhz): 78.012001, Count 1 
Freq (mhz): 78.017998, Count 1 
Freq (mhz): 78.047997, Count 1 
Freq (mhz): 78.054001, Count 1 
Freq (mhz): 78.059998, Count 1 
Freq (mhz): 78.066002, Count 1 
Freq (mhz): 78.071999, Count 1 
Freq (mhz): 78.078003, Count 1 
Freq (mhz): 78.084000, Count 1 
Freq (mhz): 78.089996, Count 1 
Freq (mhz): 78.096001, Count 1 
Freq (mhz): 78.101997, Count 1 
Freq (mhz): 78.113998, Count 1 
Freq (mhz): 78.120003, Count 1 
Freq (mhz): 78.125999, Count 1 
Freq (mhz): 78.132004, Count 1 
Freq (mhz): 78.162003, Count 1 
Freq (mhz): 78.167999, Count 1 
Freq (mhz): 78.174004, Count 1 
Freq (mhz): 78.180000, Count 1 
Freq (mhz): 78.185997, Count 1 
Freq (mhz): 78.192001, Count 1 
Freq (mhz): 78.197998, Count 1 
Freq (mhz): 78.204002, Count 1 
Freq (mhz): 78.209999, Count 1 
Freq (mhz): 78.216003, Count 1 
Freq (mhz): 78.234001, Count 1 
Freq (mhz): 78.239998, Count 1 
Freq (mhz): 78.264000, Count 1 
Freq (mhz): 78.276001, Count 1 
Freq (mhz): 78.281998, Count 1 
Freq (mhz): 78.293999, Count 1 
Freq (mhz): 78.300003, Count 1 
Freq (mhz): 78.306000, Count 1 
Freq (mhz): 78.311996, Count 1 
Freq (mhz): 78.318001, Count 1 
Freq (mhz): 78.323997, Count 1 
Freq (mhz): 78.330002, Count 1 
Freq (mhz): 78.360001, Count 1 
Freq (mhz): 78.365997, Count 1 
Freq (mhz): 78.372002, Count 1 
Freq (mhz): 78.389999, Count 1 
Freq (mhz): 78.396004, Count 1 
Freq (mhz): 78.402000, Count 1 
Freq (mhz): 78.407997, Count 1 
Freq (mhz): 78.414001, Count 1 
Freq (mhz): 78.419998, Count 1 
Freq (mhz): 78.426003, Count 1 
Freq (mhz): 78.461998, Count 1 
Freq (mhz): 78.473999, Count 1 
Freq (mhz): 78.486000, Count 1 
Freq (mhz): 78.498001, Count 1 
Freq (mhz): 78.503998, Count 1 
Freq (mhz): 78.510002, Count 1 
Freq (mhz): 78.515999, Count 1 
Freq (mhz): 78.522003, Count 1 
Freq (mhz): 78.533997, Count 1 
Freq (mhz): 78.557999, Count 1 
Freq (mhz): 78.564003, Count 1 
Freq (mhz): 78.570000, Count 1 
Freq (mhz): 78.575996, Count 1 
Freq (mhz): 78.582001, Count 1 
Freq (mhz): 78.587997, Count 1 
Freq (mhz): 78.594002, Count 1 
Freq (mhz): 78.599998, Count 1 
Freq (mhz): 78.629997, Count 1 
Freq (mhz): 78.648003, Count 1 
Freq (mhz): 78.653999, Count 1 
Freq (mhz): 78.660004, Count 1 
Freq (mhz): 78.666000, Count 1 
Freq (mhz): 78.671997, Count 1 
Freq (mhz): 78.683998, Count 1 
Freq (mhz): 78.690002, Count 1 
Freq (mhz): 78.695999, Count 1 
Freq (mhz): 78.702003, Count 1 
Freq (mhz): 78.708000, Count 1 
Freq (mhz): 78.713997, Count 1 
Freq (mhz): 78.720001, Count 1 
Freq (mhz): 78.725998, Count 1 
Freq (mhz): 78.737999, Count 1 
Freq (mhz): 78.744003, Count 1 
Freq (mhz): 78.750000, Count 1 
Freq (mhz): 78.755997, Count 1 
Freq (mhz): 78.767998, Count 1 
Freq (mhz): 78.779999, Count 1 
Freq (mhz): 78.786003, Count 1 
Freq (mhz): 78.792000, Count 1 
Freq (mhz): 78.809998, Count 1 
Freq (mhz): 78.816002, Count 1 
Freq (mhz): 78.821999, Count 1 
Freq (mhz): 78.839996, Count 1 
Freq (mhz): 78.846001, Count 1 
Freq (mhz): 78.858002, Count 1 
Freq (mhz): 78.863998, Count 1 
Freq (mhz): 78.870003, Count 1 
Freq (mhz): 78.875999, Count 1 
Freq (mhz): 78.882004, Count 1 
Freq (mhz): 78.893997, Count 1 
Freq (mhz): 78.900002, Count 1 
Freq (mhz): 78.905998, Count 1 
Freq (mhz): 78.912003, Count 1 
Freq (mhz): 78.917999, Count 1 
Freq (mhz): 78.924004, Count 1 
Freq (mhz): 78.930000, Count 1 
Freq (mhz): 78.935997, Count 1 
Freq (mhz): 78.942001, Count 1 
Freq (mhz): 78.947998, Count 1 
Freq (mhz): 78.966003, Count 1 
Freq (mhz): 78.972000, Count 1 
Freq (mhz): 78.984001, Count 1 
Freq (mhz): 78.989998, Count 1 
Freq (mhz): 78.996002, Count 1 
Freq (mhz): 79.008003, Count 1 
Freq (mhz): 79.014000, Count 1 
Freq (mhz): 79.019997, Count 1 
Freq (mhz): 79.038002, Count 1 
Freq (mhz): 79.043999, Count 1 
Freq (mhz): 79.050003, Count 1 
Freq (mhz): 79.056000, Count 1 
Freq (mhz): 79.068001, Count 1 
Freq (mhz): 79.073997, Count 1 
Freq (mhz): 79.080002, Count 1 
Freq (mhz): 79.085999, Count 1 
Freq (mhz): 79.092003, Count 1 
Freq (mhz): 79.098000, Count 1 
Freq (mhz): 79.110001, Count 1 
Freq (mhz): 79.115997, Count 1 
Freq (mhz): 79.134003, Count 1 
Freq (mhz): 79.139999, Count 1 
Freq (mhz): 79.146004, Count 1 
Freq (mhz): 79.152000, Count 1 
Freq (mhz): 79.157997, Count 1 
Freq (mhz): 79.164001, Count 1 
Freq (mhz): 79.169998, Count 1 
Freq (mhz): 79.176003, Count 1 
Freq (mhz): 79.181999, Count 1 
Freq (mhz): 79.188004, Count 1 
Freq (mhz): 79.199997, Count 1 
Freq (mhz): 79.206001, Count 1 
Freq (mhz): 79.211998, Count 1 
Freq (mhz): 79.218002, Count 1 
Freq (mhz): 79.223999, Count 1 
Freq (mhz): 79.230003, Count 1 
Freq (mhz): 79.236000, Count 1 
Freq (mhz): 79.241997, Count 1 
Freq (mhz): 79.248001, Count 1 
Freq (mhz): 79.260002, Count 1 
Freq (mhz): 79.265999, Count 1 
Freq (mhz): 79.278000, Count 1 
Freq (mhz): 79.283997, Count 1 
Freq (mhz): 79.290001, Count 1 
Freq (mhz): 79.295998, Count 1 
Freq (mhz): 79.302002, Count 1 
Freq (mhz): 79.307999, Count 1 
Freq (mhz): 79.320000, Count 1 
Freq (mhz): 79.325996, Count 1 
Freq (mhz): 79.332001, Count 1 
Freq (mhz): 79.337997, Count 1 
Freq (mhz): 79.344002, Count 1 
Freq (mhz): 79.356003, Count 1 
Freq (mhz): 79.362000, Count 1 
Freq (mhz): 79.367996, Count 1 
Freq (mhz): 79.374001, Count 1 
Freq (mhz): 79.379997, Count 1 
Freq (mhz): 79.386002, Count 1 
Freq (mhz): 79.398003, Count 1 
Freq (mhz): 79.403999, Count 1 
Freq (mhz): 79.421997, Count 1 
Freq (mhz): 79.433998, Count 1 
Freq (mhz): 79.440002, Count 1 
Freq (mhz): 79.445999, Count 1 
Freq (mhz): 79.452003, Count 1 
Freq (mhz): 79.458000, Count 1 
Freq (mhz): 79.475998, Count 1 
Freq (mhz): 79.487999, Count 1 
Freq (mhz): 79.494003, Count 1 
Freq (mhz): 79.500000, Count 1 
Freq (mhz): 79.512001, Count 1 
Freq (mhz): 79.517998, Count 1 
Freq (mhz): 79.524002, Count 1 
Freq (mhz): 79.542000, Count 1 
Freq (mhz): 79.554001, Count 1 
Freq (mhz): 79.559998, Count 1 
Freq (mhz): 79.566002, Count 1 
Freq (mhz): 79.571999, Count 1 
Freq (mhz): 79.578003, Count 1 
Freq (mhz): 79.584000, Count 1 
Freq (mhz): 79.589996, Count 1 
Freq (mhz): 79.608002, Count 1 
Freq (mhz): 79.613998, Count 1 
Freq (mhz): 79.620003, Count 1 
Freq (mhz): 79.638000, Count 1 
Freq (mhz): 79.643997, Count 1 
Freq (mhz): 79.650002, Count 1 
Freq (mhz): 79.655998, Count 1 
Freq (mhz): 79.662003, Count 1 
Freq (mhz): 79.667999, Count 1 
Freq (mhz): 79.674004, Count 1 
Freq (mhz): 79.680000, Count 1 
Freq (mhz): 79.685997, Count 1 
Freq (mhz): 79.692001, Count 1 
Freq (mhz): 79.697998, Count 1 
Freq (mhz): 79.704002, Count 1 
Freq (mhz): 79.709999, Count 1 
Freq (mhz): 79.716003, Count 1 
Freq (mhz): 79.722000, Count 1 
Freq (mhz): 79.727997, Count 1 
Freq (mhz): 79.734001, Count 1 
Freq (mhz): 79.739998, Count 1 
Freq (mhz): 79.746002, Count 1 
Freq (mhz): 79.764000, Count 1 
Freq (mhz): 79.769997, Count 1 
Freq (mhz): 79.776001, Count 1 
Freq (mhz): 79.781998, Count 1 
Freq (mhz): 79.788002, Count 1 
Freq (mhz): 79.793999, Count 1 
Freq (mhz): 79.823997, Count 1 
Freq (mhz): 79.830002, Count 1 
Freq (mhz): 79.835999, Count 1 
Freq (mhz): 79.842003, Count 1 
Freq (mhz): 79.853996, Count 1 
Freq (mhz): 79.860001, Count 1 
Freq (mhz): 79.865997, Count 1 
Freq (mhz): 79.872002, Count 1 
Freq (mhz): 79.877998, Count 1 
Freq (mhz): 79.884003, Count 1 
Freq (mhz): 79.889999, Count 1 
Freq (mhz): 79.896004, Count 1 
Freq (mhz): 79.902000, Count 1 
Freq (mhz): 79.907997, Count 1 
Freq (mhz): 79.914001, Count 1 
Freq (mhz): 79.919998, Count 1 
Freq (mhz): 79.926003, Count 1 
Freq (mhz): 79.931999, Count 1 
Freq (mhz): 79.938004, Count 1 
Freq (mhz): 79.944000, Count 1 
Freq (mhz): 79.949997, Count 1 
Freq (mhz): 79.956001, Count 1 
Freq (mhz): 79.961998, Count 1 
Freq (mhz): 79.968002, Count 1 
Freq (mhz): 79.980003, Count 1 
Freq (mhz): 79.986000, Count 1 
Freq (mhz): 79.991997, Count 1 
Freq (mhz): 79.998001, Count 1 
Freq (mhz): 80.010002, Count 1 
Freq (mhz): 80.015999, Count 1 
Freq (mhz): 80.022003, Count 1 
Freq (mhz): 80.040001, Count 1 
Freq (mhz): 80.075996, Count 1 
Freq (mhz): 80.087997, Count 1 
Freq (mhz): 80.094002, Count 1 
Freq (mhz): 80.106003, Count 1 
Freq (mhz): 80.117996, Count 1 
Freq (mhz): 80.129997, Count 1 
Freq (mhz): 80.136002, Count 1 
Freq (mhz): 80.141998, Count 1 
Freq (mhz): 80.153999, Count 1 
Freq (mhz): 80.160004, Count 1 
Freq (mhz): 80.166000, Count 1 
Freq (mhz): 80.171997, Count 1 
Freq (mhz): 80.178001, Count 1 
Freq (mhz): 80.183998, Count 1 
Freq (mhz): 80.190002, Count 1 
Freq (mhz): 80.195999, Count 1 
Freq (mhz): 80.202003, Count 1 
Freq (mhz): 80.213997, Count 1 
Freq (mhz): 80.220001, Count 1 
Freq (mhz): 80.225998, Count 1 
Freq (mhz): 80.232002, Count 1 
Freq (mhz): 80.237999, Count 1 
Freq (mhz): 80.244003, Count 1 
Freq (mhz): 80.250000, Count 1 
Freq (mhz): 80.255997, Count 1 
Freq (mhz): 80.262001, Count 1 
Freq (mhz): 80.267998, Count 1 
Freq (mhz): 80.274002, Count 1 
Freq (mhz): 80.279999, Count 1 
Freq (mhz): 80.286003, Count 1 
Freq (mhz): 80.297997, Count 1 
Freq (mhz): 80.304001, Count 1 
Freq (mhz): 80.309998, Count 1 
Freq (mhz): 80.316002, Count 1 
Freq (mhz): 80.321999, Count 1 
Freq (mhz): 80.328003, Count 1 
Freq (mhz): 80.334000, Count 1 
Freq (mhz): 80.339996, Count 1 
Freq (mhz): 80.346001, Count 1 
Freq (mhz): 80.351997, Count 1 
Freq (mhz): 80.370003, Count 1 
Freq (mhz): 80.375999, Count 1 
Freq (mhz): 80.382004, Count 1 
Freq (mhz): 80.412003, Count 1 
Freq (mhz): 80.417999, Count 1 
Freq (mhz): 80.424004, Count 1 
Freq (mhz): 80.435997, Count 1 
Freq (mhz): 80.442001, Count 1 
Freq (mhz): 80.454002, Count 1 
Freq (mhz): 80.459999, Count 1 
Freq (mhz): 80.466003, Count 1 
Freq (mhz): 80.472000, Count 1 
Freq (mhz): 80.477997, Count 1 
Freq (mhz): 80.484001, Count 1 
Freq (mhz): 80.489998, Count 1 
Freq (mhz): 80.496002, Count 1 
Freq (mhz): 80.514000, Count 1 
Freq (mhz): 80.519997, Count 1 
Freq (mhz): 80.526001, Count 1 
Freq (mhz): 80.531998, Count 1 
Freq (mhz): 80.538002, Count 1 
Freq (mhz): 80.543999, Count 1 
Freq (mhz): 80.561996, Count 1 
Freq (mhz): 80.568001, Count 1 
Freq (mhz): 80.573997, Count 1 
Freq (mhz): 80.580002, Count 1 
Freq (mhz): 80.585999, Count 1 
Freq (mhz): 80.592003, Count 1 
Freq (mhz): 80.598000, Count 1 
Freq (mhz): 80.603996, Count 1 
Freq (mhz): 80.610001, Count 1 
Freq (mhz): 80.615997, Count 1 
Freq (mhz): 80.622002, Count 1 
Freq (mhz): 80.634003, Count 1 
Freq (mhz): 80.646004, Count 1 
Freq (mhz): 80.652000, Count 1 
Freq (mhz): 80.657997, Count 1 
Freq (mhz): 80.664001, Count 1 
Freq (mhz): 80.669998, Count 1 
Freq (mhz): 80.676003, Count 1 
Freq (mhz): 80.681999, Count 1 
Freq (mhz): 80.688004, Count 1 
Freq (mhz): 80.694000, Count 1 
Freq (mhz): 80.706001, Count 1 
Freq (mhz): 80.711998, Count 1 
Freq (mhz): 80.718002, Count 1 
Freq (mhz): 80.723999, Count 1 
Freq (mhz): 80.736000, Count 1 
Freq (mhz): 80.753998, Count 1 
Freq (mhz): 80.778000, Count 1 
